,episode_signature,episode_title,image_link
169,S14E1,Distant Mountains,painting111.jpg
170,S14E2,Meadow Brook Surprise,painting112.jpg
171,S14E3,Mountain Moonlight Oval,painting113.jpg
172,S14E4,Snowy Solitude,painting114.jpg
173,S14E5,Mountain River,painting115.jpg
174,S14E6,Graceful Mountains,painting116.jpg
175,S14E7,Windy Waves,painting117.jpg
176,S14E8,On a Clear Day,painting118.jpg
177,S14E9,Riverside Escape Oval,painting119.jpg
178,S14E10,Surprising Falls,painting120.jpg
179,S14E11,Shadow Pond,painting121.jpg
180,S14E12,Misty Forest Oval,painting122.jpg
181,S14E13,Natural Wonder,painting123.jpg
182,S15E1,Splendor of Winter,painting98.jpg
183,S15E2,Colors of Nature,painting99.jpg
184,S15E3,Grandpa's Barn,painting100.jpg
185,S15E4,Peaceful Reflections,painting101.jpg
186,S15E5,Hidden Winter Moon Oval,painting102.jpg
187,S15E6,Waves of Wonder,painting103.jpg
188,S15E7,Cabin by the Pond,painting104.jpg
189,S15E8,Fall Stream,painting105.jpg
190,S15E9,Christmas Eve Snow,painting106.jpg
191,S15E10,Forest Down Oval,painting107.jpg
192,S15E11,Pathway to Autumn,painting108.jpg
193,S15E12,Deep Forest Lake,painting109.jpg
194,S15E13,Peaks of Majesty,painting110.jpg
195,S16E1,Two Seasons,painting84.jpg
196,S16E2,Nestled Cabin,painting85.jpg
197,S16E3,Wintertime Discovery,painting86.jpg
198,S16E4,Mountain Mirage Wood Shape,painting87.jpg
199,S16E5,Double Oval Fantasy,painting88.jpg
200,S16E6,Contemplative Lady,painting89.jpg
201,S16E7,Deep Woods,painting90.jpg
202,S16E8,High Tide,painting91.jpg
203,S16E9,Barn in Snow Oval,painting93.jpg
204,S16E10,That Time of Year,painting94.jpg
205,S16E11,Waterfall Wonder,painting95.jpg
206,S16E12,Mighty Mountain Lake,painting96.jpg
207,S16E13,Wooded Stream Oval,painting97.jpg
208,S17E1,Golden Mist Oval,painting71.jpg
209,S17E2,The Old Home Place,painting72.jpg
210,S17E3,Soothing Vista,painting73.jpg
211,S17E4,Stormy Seas,painting74.jpg
212,S17E5,Country Time,painting75.jpg
213,S17E6,A Mild Winter's Day,painting76.jpg
214,S17E7,Spectacular Waterfall,painting77.jpg
215,S17E8,View from the Park,painting78.jpg
216,S17E9,Lake View,painting79.jpg
217,S17E10,Old Country Mill,painting80.jpg
218,S17E11,Morning Walk,painting81.jpg
219,S17E12,Nature's Splendor,painting82.jpg
220,S17E13,Mountain Beauty,painting83.jpg
221,S18E1,Half-Oval Vignette,painting58.jpg
222,S18E2,Absolutely Autumn,painting59.jpg
223,S18E3,Mountain Seclusion,painting60.jpg
224,S18E4,Crimson Oval,painting61.jpg
225,S18E5,Autumn Exhibition,painting62.jpg
226,S18E6,Majestic Peaks,painting63.jpg
227,S18E7,Golden Morning Mist,painting64.jpg
228,S18E8,Winter Lace,painting65.jpg
229,S18E9,Seascape Fantasy,painting66.jpg
230,S18E10,Double Oval Stream,painting67.jpg
231,S18E11,Enchanted Forest,painting68.jpg
232,S18E12,Southwest Serenity,painting69.jpg
233,S18E13,Rippling Waters,painting70.jpg
234,S19E1,Snowfall Magic,painting44.jpg
235,S19E2,Quiet Mountain Lake,painting45.jpg
236,S19E3,Final Embers of Sunlight,painting46.jpg
237,S19E4,Snowy Morn,painting47.jpg
238,S19E5,Camper's Haven,painting48.jpg
239,S19E6,Waterfall in the Woods,painting49.jpg
240,S19E7,Covered Bridge Oval,painting50.jpg
241,S19E8,Scenic Seclusion,painting51.jpg
242,S19E9,Ebb Tide,painting52.jpg
243,S19E10,After the Rain,painting53.jpg
244,S19E11,Winter Elegance,painting54.jpg
245,S19E12,Evening's Peace,painting56.jpg
246,S19E13,Valley of Tranquility,painting57.jpg
247,S20E1,Mystic Mountain,painting31.jpg
248,S20E2,New Day's Dawn,painting32.jpg
249,S20E3,Winter in Pastel,painting33.jpg
250,S20E4,Hazy Day,painting34.jpg
251,S20E5,Divine Elegance,painting35.jpg
252,S20E6,Cliffside,painting36.jpg
253,S20E7,Autumn Fantasy,painting37.jpg
254,S20E8,The Old Oak Tree,painting38.jpg
255,S20E9,Winter Paradise,painting39.jpg
256,S20E10,Days Gone By,painting40.jpg
257,S20E11,Change of Seasons,painting41.jpg
258,S20E12,Hidden Delight,painting42.jpg
259,S20E13,Double Take,painting43.jpg
260,S21E1,Valley View,painting17.jpg
261,S21E2,Tranquil Dawn,painting18.jpg
262,S21E3,Royal Majesty,painting19.jpg
263,S21E4,Serenity,painting20.jpg
264,S21E5,Cabin at Trails End,painting21.jpg
265,S21E6,Mountain Rhapsody,painting22.jpg
266,S21E7,Wilderness Cabin,painting23.jpg
267,S21E8,By the Sea,painting24.jpg
268,S21E9,Indian Summer,painting25.jpg
269,S21E10,Blue Winter,painting27.jpg
270,S21E11,Desert Glow,painting28.jpg
271,S21E12,Lone Mountain,painting29.jpg
272,S21E13,Florida's Glory,painting30.jpg
273,S22E1,Autumn Images,painting14.jpg
274,S22E2,Hint of Springtime,painting15.jpg
275,S22E3,Around the Bend,painting16.jpg
276,S22E4,Countryside Oval,painting4.jpg
277,S22E5,Russet Winter,painting5.jpg
278,S22E6,Purple Haze,painting6.jpg
279,S22E7,Dimensions,painting7.jpg
280,S22E8,Deep Wilderness Home,painting8.jpg
281,S22E9,Haven in the Valley,painting9.jpg
282,S22E10,Wintertime Blues,painting10.jpg
283,S22E11,Pastel Seascape,painting11.jpg
284,S22E12,Country Creek,painting12.jpg
285,S22E13,Silent Forest,painting13.jpg
286,S23E1,Frosty Winter Morn,painting295.jpg
287,S23E2,Forest Edge,painting296.jpg
288,S23E3,Mountain Ridge Lake,painting297.jpg
289,S23E4,Reflections of Gold,painting298.jpg
290,S23E5,Quiet Cove,painting299.jpg
291,S23E6,Rivers Peace,painting300.jpg
292,S23E7,At Dawn's Light,painting301.jpg
293,S23E8,Valley Waterfall,painting302.jpg
294,S23E9,Toward Days End,painting303.jpg
295,S23E10,Falls in the Glen,painting304.jpg
296,S23E11,Frozen Beauty in Vignette,painting305.jpg
297,S23E12,Crimson Tide,painting306.jpg
298,S23E13,Winter Bliss,painting307.jpg
299,S24E1,Gray Mountain,painting308.jpg
300,S24E2,Wayside Pond,painting309.jpg
301,S24E3,Teton Winter,painting310.jpg
302,S24E4,Little Home in the Meadow,painting311.jpg
303,S24E5,A Pretty Autumn Day,painting312.jpg
304,S24E6,Mirrored Images,painting313.jpg
305,S24E7,Back-Country Path,painting314.jpg
306,S24E8,Graceful Waterfall,painting315.jpg
307,S24E9,Icy Lake,painting316.jpg
308,S24E10,Rowboat on the Beach,painting317.jpg
309,S24E11,Portrait of Winter,painting318.jpg
310,S24E12,The Footbridge,painting319.jpg
311,S24E13,Snowbound Cabin,painting320.jpg
312,S25E1,Hide A Way Cove,painting321.jpg
313,S25E2,Enchanted Falls Oval,painting322.jpg
314,S25E3,Not Quite Spring,painting323.jpg
315,S25E4,Splashes of Autumn,painting324.jpg
316,S25E5,Summer in the Mountain,painting325.jpg
317,S25E6,Oriental Falls,painting326.jpg
318,S25E7,Autumn Palette,painting327.jpg
319,S25E8,Cypress Swamp,painting328.jpg
320,S25E9,Downstream View,painting329.jpg
321,S25E10,Just Before the Storm,painting330.jpg
322,S25E11,Fisherman's Paradise,painting331.jpg
323,S25E12,Desert Hues,painting332.jpg
324,S25E13,The Property Line,painting333.jpg
325,S26E1,In the Stillness of Morning,painting334.jpg
326,S26E2,Delightful Meadow Home,painting335.jpg
327,S26E3,First Snow,painting336.jpg
328,S26E4,Lake in the Valley,painting337.jpg
329,S26E5,A Trace of Spring,painting338.jpg
330,S26E6,An Arctic Winter Day,painting339.jpg
331,S26E7,Snow Birch,painting340.jpg
332,S26E8,Early Autumn,painting341.jpg
333,S26E9,Tranquil Wooded Stream,painting342.jpg
334,S26E10,Purple Mountain Range,painting343.jpg
335,S26E11,Storm's A Comin,painting344.jpg
336,S26E12,Sunset Aglow,painting345.jpg
337,S26E13,Evening at the Falls,painting346.jpg
338,S27E1,Twilight Beauty,painting347.jpg
339,S27E2,Angler's Haven,painting348.jpg
340,S27E3,Rustic Winter Woods,painting349.jpg
341,S27E4,Wilderness Falls,painting350.jpg
342,S27E5,Winter at the Farm,painting351.jpg
343,S27E6,Daisies at Dawn,painting352.jpg
344,S27E7,A Spectacular View,painting353.jpg
345,S27E8,Daybreak,painting354.jpg
346,S27E9,Island Paradise,painting355.jpg
347,S27E10,Sunlight in the Shadows,painting356.jpg
348,S27E11,Splendor of a Snowy Winter,painting357.jpg
349,S27E12,Forest River,painting358.jpg
350,S27E13,Golden Glow of Morning,painting359.jpg
351,S28E1,Fisherman's Trail,painting360.jpg
352,S28E2,A Warm Winter,painting361.jpg
353,S28E3,Under Pastel Skies,painting362.jpg
354,S28E4,Golden Rays of Sunshine,painting363.jpg
355,S28E5,The Magic of Fall,painting364.jpg
356,S28E6,Glacier Lake,painting365.jpg
357,S28E7,The Old Weathered Barn,painting366.jpg
358,S28E8,Deep Forest Falls,painting367.jpg
359,S28E9,Winter's Grace,painting368.jpg
360,S28E10,Splendor of Autumn,painting369.jpg
361,S28E11,Tranquil Seas,painting370.jpg
362,S28E12,Mountain Serenity,painting371.jpg
363,S28E13,Home Before Nightfall,painting372.jpg
364,S29E1,Island in the Wilderness,painting373.jpg
365,S29E2,Autumn Oval,painting374.jpg
366,S29E3,Seasonal Progression,painting375.jpg
367,S29E4,Light at the Summit,painting376.jpg
368,S29E5,Countryside Barn,painting377.jpg
369,S29E6,Mountain Lake Falls,painting378.jpg
370,S29E7,Cypress Creek,painting379.jpg
371,S29E8,Trapper's Cabin,painting380.jpg
372,S29E9,Storm on the Horizon,painting381.jpg
373,S29E10,Pot O' Posies,painting382.jpg
374,S29E11,A Perfect Winter Day,painting383.jpg
375,S29E12,Aurora's Dance,painting384.jpg
376,S29E13,Woodman's Retreat,painting385.jpg
377,S30E1,Babbling Brook,painting386.jpg
378,S30E2,Woodgrain View,painting387.jpg
379,S30E3,Winter's Peace,painting388.jpg
380,S30E4,Wilderness Trail,painting389.jpg
381,S30E5,A Copper Winter,painting390.jpg
382,S30E6,Misty Foothills,painting391.jpg
383,S30E7,Through the Window,painting392.jpg
384,S30E8,Home in the Valley,painting393.jpg
385,S30E9,Mountains of Grace,painting394.jpg
386,S30E10,Seaside Harmony,painting395.jpg
387,S30E11,A Cold Spring Day,painting396.jpg
388,S30E12,Evening's Glow,painting397.jpg
389,S30E13,Blue Ridge Falls,painting398.jpg
390,S31E1,Reflections of Calm,painting399.jpg
391,S31E2,Before the Snowfall,painting400.jpg
392,S31E3,Winding Stream,painting401.jpg
393,S31E4,Tranquility Cove,painting402.jpg
394,S31E5,Cabin in the Hollow,painting403.jpg
395,S31E6,View from Clear Creek,painting404.jpg
396,S31E7,Bridge to Autumn,painting405.jpg
397,S31E8,Trail's End,painting406.jpg
398,S31E9,Evergreen Valley,painting407.jpg
399,S31E10,Balmy Beach,painting408.jpg
400,S31E11,Lake at the Ridge,painting409.jpg
401,S31E12,In the Midst of Winter,painting410.jpg
402,S31E13,Wilderness Day,painting411.jpg
